PARAM,AVG_TIME,RUN,FAILED
10,15127.784,1,271
10,12647.987,2,296
10,13268.834,3,314
50,23887.622,1,0
50,27628.673,2,54
50,15248.471,3,1
100,33657.001,1,0
100,20117.177,2,0
100,40502.012,3,14
0,0,1,0
