PARAM,AVG_TIME,RUN ,FAILED,Nb_FAILED
10,115.443,1,0,0
10,74.741,2,1,8
10,69.017,3,1,14
100,131.266,1,0,0
100,94.965,2,1,27
100,125.005,3,1,17
1000,129.941,1,1,42
1000,101.361,2,1,83
1000,134.615,3,1,22
